Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer,Summary
C0388,1015,Yes,V1000,P1037,3490.91,2025-06-05T00:00:00Z,2027-05-26T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0388 for 1015 leasing Vehicle V1000 under Product P1037 with a monthly EMI of €3490.91. Lease runs from 2025-06-05 to 2027-05-26. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0389,1004,Yes,V1006,P1009,258.75,2024-01-09T00:00:00Z,2025-12-29T00:00:00Z,Yes,Yes,No,Yes,"Contract C0389 for 1004 leasing Vehicle V1006 under Product P1009 with a monthly EMI of €258.75. Lease runs from 2024-01-09 to 2025-12-29. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0390,1015,Yes,V1091,P1016,1549.24,2024-06-14T00:00:00Z,2026-06-04T00:00:00Z,No,Yes,No,Yes,"Contract C0390 for 1015 leasing Vehicle V1091 under Product P1016 with a monthly EMI of €1549.24. Lease runs from 2024-06-14 to 2026-06-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0391,1013,Yes,V1055,P1011,2744.65,2022-11-26T00:00:00Z,2024-11-15T00:00:00Z,No,Yes,Yes,Yes,"Contract C0391 for 1013 leasing Vehicle V1055 under Product P1011 with a monthly EMI of €2744.65. Lease runs from 2022-11-26 to 2024-11-15. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0392,1013,Yes,V1038,P1020,1289.57,2025-01-19T00:00:00Z,2028-01-04T00:00:00Z,No,Yes,No,Yes,"Contract C0392 for 1013 leasing Vehicle V1038 under Product P1020 with a monthly EMI of €1289.57. Lease runs from 2025-01-19 to 2028-01-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0393,1006,Yes,V1092,P1047,4169.43,2024-09-07T00:00:00Z,2025-09-02T00:00:00Z,No,Yes,No,Yes,"Contract C0393 for 1006 leasing Vehicle V1092 under Product P1047 with a monthly EMI of €4169.43. Lease runs from 2024-09-07 to 2025-09-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0394,1020,Yes,V1045,P1027,1581.16,2022-09-08T00:00:00Z,2025-08-23T00:00:00Z,No,Yes,Yes,Yes,"Contract C0394 for 1020 leasing Vehicle V1045 under Product P1027 with a monthly EMI of €1581.16. Lease runs from 2022-09-08 to 2025-08-23. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0395,1009,Yes,V1026,P1014,1884.25,2025-08-23T00:00:00Z,2028-08-07T00:00:00Z,No,Yes,Yes,Yes,"Contract C0395 for 1009 leasing Vehicle V1026 under Product P1014 with a monthly EMI of €1884.25. Lease runs from 2025-08-23 to 2028-08-07. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0396,1006,Yes,V1084,P1006,438.18,2023-02-03T00:00:00Z,2026-01-18T00:00:00Z,No,Yes,No,Yes,"Contract C0396 for 1006 leasing Vehicle V1084 under Product P1006 with a monthly EMI of €438.18. Lease runs from 2023-02-03 to 2026-01-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0397,1013,Yes,V1045,P1030,2260.52,2022-12-02T00:00:00Z,2024-11-21T00:00:00Z,No,Yes,Yes,Yes,"Contract C0397 for 1013 leasing Vehicle V1045 under Product P1030 with a monthly EMI of €2260.52. Lease runs from 2022-12-02 to 2024-11-21. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0398,1013,Yes,V1053,P1048,3138.34,2023-01-31T00:00:00Z,2025-01-20T00:00:00Z,No,Yes,No,Yes,"Contract C0398 for 1013 leasing Vehicle V1053 under Product P1048 with a monthly EMI of €3138.34. Lease runs from 2023-01-31 to 2025-01-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0399,1012,Yes,V1095,P1039,1140.92,2024-08-23T00:00:00Z,2026-08-13T00:00:00Z,No,Yes,No,Yes,"Contract C0399 for 1012 leasing Vehicle V1095 under Product P1039 with a monthly EMI of €1140.92. Lease runs from 2024-08-23 to 2026-08-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0400,1003,Yes,V1045,P1005,2310.05,2024-07-20T00:00:00Z,2026-07-10T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0400 for 1003 leasing Vehicle V1045 under Product P1005 with a monthly EMI of €2310.05. Lease runs from 2024-07-20 to 2026-07-10. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0401,1015,Yes,V1054,P1040,843.67,2024-10-21T00:00:00Z,2027-10-06T00:00:00Z,No,Yes,Yes,Yes,"Contract C0401 for 1015 leasing Vehicle V1054 under Product P1040 with a monthly EMI of €843.67. Lease runs from 2024-10-21 to 2027-10-06. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0402,1012,Yes,V1017,P1027,2075.15,2024-03-10T00:00:00Z,2027-02-23T00:00:00Z,No,Yes,No,Yes,"Contract C0402 for 1012 leasing Vehicle V1017 under Product P1027 with a monthly EMI of €2075.15. Lease runs from 2024-03-10 to 2027-02-23. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0403,1002,Yes,V1018,P1038,650.59,2022-09-23T00:00:00Z,2026-09-02T00:00:00Z,No,Yes,Yes,Yes,"Contract C0403 for 1002 leasing Vehicle V1018 under Product P1038 with a monthly EMI of €650.59. Lease runs from 2022-09-23 to 2026-09-02. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0404,1005,Yes,V1065,P1011,3610.03,2023-12-18T00:00:00Z,2025-12-07T00:00:00Z,No,Yes,No,Yes,"Contract C0404 for 1005 leasing Vehicle V1065 under Product P1011 with a monthly EMI of €3610.03. Lease runs from 2023-12-18 to 2025-12-07. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0405,1015,Yes,V1069,P1003,5068.64,2023-09-19T00:00:00Z,2024-09-13T00:00:00Z,Yes,Yes,No,Yes,"Contract C0405 for 1015 leasing Vehicle V1069 under Product P1003 with a monthly EMI of €5068.64. Lease runs from 2023-09-19 to 2024-09-13. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0406,1009,Yes,V1079,P1004,2345.17,2023-04-05T00:00:00Z,2025-03-25T00:00:00Z,Yes,Yes,No,Yes,"Contract C0406 for 1009 leasing Vehicle V1079 under Product P1004 with a monthly EMI of €2345.17. Lease runs from 2023-04-05 to 2025-03-25. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0407,1006,Yes,V1077,P1030,2661.89,2025-04-19T00:00:00Z,2027-04-09T00:00:00Z,No,Yes,No,Yes,"Contract C0407 for 1006 leasing Vehicle V1077 under Product P1030 with a monthly EMI of €2661.89. Lease runs from 2025-04-19 to 2027-04-09. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0408,1019,Yes,V1026,P1039,2824.99,2023-05-17T00:00:00Z,2025-05-06T00:00:00Z,No,Yes,No,Yes,"Contract C0408 for 1019 leasing Vehicle V1026 under Product P1039 with a monthly EMI of €2824.99. Lease runs from 2023-05-17 to 2025-05-06. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0409,1012,Yes,V1022,P1047,3569.21,2025-04-16T00:00:00Z,2026-04-11T00:00:00Z,No,Yes,No,Yes,"Contract C0409 for 1012 leasing Vehicle V1022 under Product P1047 with a monthly EMI of €3569.21. Lease runs from 2025-04-16 to 2026-04-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0410,1001,Yes,V1090,P1002,1491.79,2023-04-27T00:00:00Z,2027-04-06T00:00:00Z,No,Yes,No,Yes,"Contract C0410 for 1001 leasing Vehicle V1090 under Product P1002 with a monthly EMI of €1491.79. Lease runs from 2023-04-27 to 2027-04-06. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0411,1015,Yes,V1059,P1025,218.19,2024-11-03T00:00:00Z,2028-10-13T00:00:00Z,No,Yes,No,Yes,"Contract C0411 for 1015 leasing Vehicle V1059 under Product P1025 with a monthly EMI of €218.19. Lease runs from 2024-11-03 to 2028-10-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0412,1014,Yes,V1068,P1011,1619.36,2024-05-14T00:00:00Z,2026-05-04T00:00:00Z,No,Yes,Yes,Yes,"Contract C0412 for 1014 leasing Vehicle V1068 under Product P1011 with a monthly EMI of €1619.36. Lease runs from 2024-05-14 to 2026-05-04. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0413,1009,Yes,V1031,P1028,2439.09,2023-05-06T00:00:00Z,2024-04-30T00:00:00Z,No,Yes,No,Yes,"Contract C0413 for 1009 leasing Vehicle V1031 under Product P1028 with a monthly EMI of €2439.09. Lease runs from 2023-05-06 to 2024-04-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0414,1014,Yes,V1022,P1017,872.66,2024-09-05T00:00:00Z,2028-08-15T00:00:00Z,No,Yes,No,Yes,"Contract C0414 for 1014 leasing Vehicle V1022 under Product P1017 with a monthly EMI of €872.66. Lease runs from 2024-09-05 to 2028-08-15. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0415,1001,Yes,V1013,P1015,1966.25,2023-04-24T00:00:00Z,2026-04-08T00:00:00Z,No,Yes,No,Yes,"Contract C0415 for 1001 leasing Vehicle V1013 under Product P1015 with a monthly EMI of €1966.25. Lease runs from 2023-04-24 to 2026-04-08. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0416,1014,Yes,V1008,P1012,1964.61,2024-09-03T00:00:00Z,2027-08-19T00:00:00Z,No,Yes,Yes,Yes,"Contract C0416 for 1014 leasing Vehicle V1008 under Product P1012 with a monthly EMI of €1964.61. Lease runs from 2024-09-03 to 2027-08-19. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0417,1010,Yes,V1016,P1000,568.9,2024-09-20T00:00:00Z,2028-08-30T00:00:00Z,No,Yes,No,Yes,"Contract C0417 for 1010 leasing Vehicle V1016 under Product P1000 with a monthly EMI of €568.9. Lease runs from 2024-09-20 to 2028-08-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0418,1005,Yes,V1046,P1043,2410.52,2024-11-09T00:00:00Z,2027-10-25T00:00:00Z,No,Yes,No,Yes,"Contract C0418 for 1005 leasing Vehicle V1046 under Product P1043 with a monthly EMI of €2410.52. Lease runs from 2024-11-09 to 2027-10-25. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0419,1008,Yes,V1059,P1004,446.36,2024-11-03T00:00:00Z,2026-10-24T00:00:00Z,Yes,Yes,No,Yes,"Contract C0419 for 1008 leasing Vehicle V1059 under Product P1004 with a monthly EMI of €446.36. Lease runs from 2024-11-03 to 2026-10-24. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0420,1008,Yes,V1031,P1030,1150.34,2023-08-19T00:00:00Z,2025-08-08T00:00:00Z,No,Yes,No,Yes,"Contract C0420 for 1008 leasing Vehicle V1031 under Product P1030 with a monthly EMI of €1150.34. Lease runs from 2023-08-19 to 2025-08-08. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0421,1001,Yes,V1084,P1046,1281.73,2025-04-15T00:00:00Z,2026-04-10T00:00:00Z,No,Yes,No,Yes,"Contract C0421 for 1001 leasing Vehicle V1084 under Product P1046 with a monthly EMI of €1281.73. Lease runs from 2025-04-15 to 2026-04-10. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0422,1004,Yes,V1050,P1003,2057.85,2025-05-30T00:00:00Z,2026-05-25T00:00:00Z,Yes,Yes,No,Yes,"Contract C0422 for 1004 leasing Vehicle V1050 under Product P1003 with a monthly EMI of €2057.85. Lease runs from 2025-05-30 to 2026-05-25. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0423,1007,Yes,V1017,P1010,3026.07,2022-12-18T00:00:00Z,2024-12-07T00:00:00Z,No,Yes,Yes,Yes,"Contract C0423 for 1007 leasing Vehicle V1017 under Product P1010 with a monthly EMI of €3026.07. Lease runs from 2022-12-18 to 2024-12-07. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0424,1018,Yes,V1053,P1018,1530.13,2024-10-03T00:00:00Z,2028-09-12T00:00:00Z,No,Yes,No,Yes,"Contract C0424 for 1018 leasing Vehicle V1053 under Product P1018 with a monthly EMI of €1530.13. Lease runs from 2024-10-03 to 2028-09-12. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0425,1008,Yes,V1036,P1016,3555.82,2023-11-14T00:00:00Z,2025-11-03T00:00:00Z,No,Yes,No,Yes,"Contract C0425 for 1008 leasing Vehicle V1036 under Product P1016 with a monthly EMI of €3555.82. Lease runs from 2023-11-14 to 2025-11-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0426,1001,Yes,V1005,P1028,467.36,2024-01-29T00:00:00Z,2025-01-23T00:00:00Z,No,Yes,No,Yes,"Contract C0426 for 1001 leasing Vehicle V1005 under Product P1028 with a monthly EMI of €467.36. Lease runs from 2024-01-29 to 2025-01-23. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0427,1010,Yes,V1072,P1048,2855.69,2023-01-25T00:00:00Z,2025-01-14T00:00:00Z,No,Yes,Yes,Yes,"Contract C0427 for 1010 leasing Vehicle V1072 under Product P1048 with a monthly EMI of €2855.69. Lease runs from 2023-01-25 to 2025-01-14. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0428,1019,Yes,V1034,P1003,5399.84,2024-01-24T00:00:00Z,2025-01-18T00:00:00Z,Yes,Yes,No,Yes,"Contract C0428 for 1019 leasing Vehicle V1034 under Product P1003 with a monthly EMI of €5399.84. Lease runs from 2024-01-24 to 2025-01-18. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0429,1016,Yes,V1058,P1006,899.33,2023-04-23T00:00:00Z,2026-04-07T00:00:00Z,No,Yes,No,Yes,"Contract C0429 for 1016 leasing Vehicle V1058 under Product P1006 with a monthly EMI of €899.33. Lease runs from 2023-04-23 to 2026-04-07. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0430,1008,Yes,V1010,P1049,776.59,2024-02-12T00:00:00Z,2028-01-22T00:00:00Z,No,Yes,Yes,Yes,"Contract C0430 for 1008 leasing Vehicle V1010 under Product P1049 with a monthly EMI of €776.59. Lease runs from 2024-02-12 to 2028-01-22. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0431,1001,Yes,V1085,P1035,1503.94,2024-11-23T00:00:00Z,2028-11-02T00:00:00Z,No,Yes,Yes,Yes,"Contract C0431 for 1001 leasing Vehicle V1085 under Product P1035 with a monthly EMI of €1503.94. Lease runs from 2024-11-23 to 2028-11-02. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0432,1008,Yes,V1081,P1043,1256.59,2024-11-23T00:00:00Z,2027-11-08T00:00:00Z,No,Yes,Yes,Yes,"Contract C0432 for 1008 leasing Vehicle V1081 under Product P1043 with a monthly EMI of €1256.59. Lease runs from 2024-11-23 to 2027-11-08. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0433,1005,Yes,V1077,P1010,2495.14,2024-12-05T00:00:00Z,2026-11-25T00:00:00Z,No,Yes,No,Yes,"Contract C0433 for 1005 leasing Vehicle V1077 under Product P1010 with a monthly EMI of €2495.14. Lease runs from 2024-12-05 to 2026-11-25. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0434,1009,Yes,V1047,P1007,172.37,2024-08-09T00:00:00Z,2027-07-25T00:00:00Z,No,Yes,No,Yes,"Contract C0434 for 1009 leasing Vehicle V1047 under Product P1007 with a monthly EMI of €172.37. Lease runs from 2024-08-09 to 2027-07-25. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0435,1010,Yes,V1034,P1038,1446.97,2024-08-16T00:00:00Z,2028-07-26T00:00:00Z,No,Yes,No,Yes,"Contract C0435 for 1010 leasing Vehicle V1034 under Product P1038 with a monthly EMI of €1446.97. Lease runs from 2024-08-16 to 2028-07-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0436,1019,Yes,V1074,P1019,1636.21,2024-06-08T00:00:00Z,2027-05-24T00:00:00Z,No,Yes,No,Yes,"Contract C0436 for 1019 leasing Vehicle V1074 under Product P1019 with a monthly EMI of €1636.21. Lease runs from 2024-06-08 to 2027-05-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0437,1012,Yes,V1091,P1030,1547.34,2024-05-07T00:00:00Z,2026-04-27T00:00:00Z,No,Yes,No,Yes,"Contract C0437 for 1012 leasing Vehicle V1091 under Product P1030 with a monthly EMI of €1547.34. Lease runs from 2024-05-07 to 2026-04-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0438,1018,Yes,V1077,P1003,4964.16,2025-03-24T00:00:00Z,2026-03-19T00:00:00Z,Yes,Yes,No,Yes,"Contract C0438 for 1018 leasing Vehicle V1077 under Product P1003 with a monthly EMI of €4964.16. Lease runs from 2025-03-24 to 2026-03-19. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0439,1014,Yes,V1062,P1049,1684.11,2024-06-05T00:00:00Z,2028-05-15T00:00:00Z,No,Yes,Yes,Yes,"Contract C0439 for 1014 leasing Vehicle V1062 under Product P1049 with a monthly EMI of €1684.11. Lease runs from 2024-06-05 to 2028-05-15. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0440,1011,Yes,V1079,P1006,1541.92,2025-03-21T00:00:00Z,2028-03-05T00:00:00Z,No,Yes,No,Yes,"Contract C0440 for 1011 leasing Vehicle V1079 under Product P1006 with a monthly EMI of €1541.92. Lease runs from 2025-03-21 to 2028-03-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0441,1006,Yes,V1056,P1049,702.32,2023-05-05T00:00:00Z,2027-04-14T00:00:00Z,No,Yes,No,Yes,"Contract C0441 for 1006 leasing Vehicle V1056 under Product P1049 with a monthly EMI of €702.32. Lease runs from 2023-05-05 to 2027-04-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0442,1006,Yes,V1040,P1000,1057.26,2024-07-19T00:00:00Z,2028-06-28T00:00:00Z,No,Yes,Yes,Yes,"Contract C0442 for 1006 leasing Vehicle V1040 under Product P1000 with a monthly EMI of €1057.26. Lease runs from 2024-07-19 to 2028-06-28. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0443,1012,Yes,V1091,P1019,971.08,2025-03-10T00:00:00Z,2028-02-23T00:00:00Z,No,Yes,Yes,Yes,"Contract C0443 for 1012 leasing Vehicle V1091 under Product P1019 with a monthly EMI of €971.08. Lease runs from 2025-03-10 to 2028-02-23. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0444,1005,Yes,V1039,P1016,2956.87,2025-02-14T00:00:00Z,2027-02-04T00:00:00Z,No,Yes,No,Yes,"Contract C0444 for 1005 leasing Vehicle V1039 under Product P1016 with a monthly EMI of €2956.87. Lease runs from 2025-02-14 to 2027-02-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0445,1006,Yes,V1070,P1011,2319.23,2024-02-25T00:00:00Z,2026-02-14T00:00:00Z,No,Yes,No,Yes,"Contract C0445 for 1006 leasing Vehicle V1070 under Product P1011 with a monthly EMI of €2319.23. Lease runs from 2024-02-25 to 2026-02-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0446,1019,Yes,V1063,P1000,732.6,2023-02-05T00:00:00Z,2027-01-15T00:00:00Z,No,Yes,Yes,Yes,"Contract C0446 for 1019 leasing Vehicle V1063 under Product P1000 with a monthly EMI of €732.6. Lease runs from 2023-02-05 to 2027-01-15. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0447,1003,Yes,V1010,P1039,1678.14,2023-08-31T00:00:00Z,2025-08-20T00:00:00Z,No,Yes,No,Yes,"Contract C0447 for 1003 leasing Vehicle V1010 under Product P1039 with a monthly EMI of €1678.14. Lease runs from 2023-08-31 to 2025-08-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0448,1001,Yes,V1085,P1007,2027.59,2024-06-15T00:00:00Z,2027-05-31T00:00:00Z,No,Yes,No,Yes,"Contract C0448 for 1001 leasing Vehicle V1085 under Product P1007 with a monthly EMI of €2027.59. Lease runs from 2024-06-15 to 2027-05-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0449,1014,Yes,V1095,P1025,571.66,2022-10-22T00:00:00Z,2026-10-01T00:00:00Z,No,Yes,No,Yes,"Contract C0449 for 1014 leasing Vehicle V1095 under Product P1025 with a monthly EMI of €571.66. Lease runs from 2022-10-22 to 2026-10-01. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0450,1008,Yes,V1019,P1024,1542.88,2024-10-18T00:00:00Z,2026-10-08T00:00:00Z,Yes,Yes,No,Yes,"Contract C0450 for 1008 leasing Vehicle V1019 under Product P1024 with a monthly EMI of €1542.88. Lease runs from 2024-10-18 to 2026-10-08. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0451,1004,Yes,V1080,P1038,1503.21,2024-03-06T00:00:00Z,2028-02-14T00:00:00Z,No,Yes,No,Yes,"Contract C0451 for 1004 leasing Vehicle V1080 under Product P1038 with a monthly EMI of €1503.21. Lease runs from 2024-03-06 to 2028-02-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0452,1016,Yes,V1016,P1033,1145.13,2024-05-18T00:00:00Z,2026-05-08T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0452 for 1016 leasing Vehicle V1016 under Product P1033 with a monthly EMI of €1145.13. Lease runs from 2024-05-18 to 2026-05-08. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0453,1007,Yes,V1017,P1024,3213.35,2024-12-01T00:00:00Z,2026-11-21T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0453 for 1007 leasing Vehicle V1017 under Product P1024 with a monthly EMI of €3213.35. Lease runs from 2024-12-01 to 2026-11-21. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0454,1020,Yes,V1049,P1041,4274.5,2023-12-02T00:00:00Z,2024-11-26T00:00:00Z,No,Yes,No,Yes,"Contract C0454 for 1020 leasing Vehicle V1049 under Product P1041 with a monthly EMI of €4274.5. Lease runs from 2023-12-02 to 2024-11-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0455,1003,Yes,V1069,P1016,2753.69,2022-12-28T00:00:00Z,2024-12-17T00:00:00Z,No,Yes,No,Yes,"Contract C0455 for 1003 leasing Vehicle V1069 under Product P1016 with a monthly EMI of €2753.69. Lease runs from 2022-12-28 to 2024-12-17. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0456,1001,Yes,V1097,P1001,1282.14,2024-02-10T00:00:00Z,2026-01-30T00:00:00Z,Yes,Yes,No,Yes,"Contract C0456 for 1001 leasing Vehicle V1097 under Product P1001 with a monthly EMI of €1282.14. Lease runs from 2024-02-10 to 2026-01-30. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0457,1001,Yes,V1073,P1014,1939.65,2023-04-10T00:00:00Z,2026-03-25T00:00:00Z,No,Yes,No,Yes,"Contract C0457 for 1001 leasing Vehicle V1073 under Product P1014 with a monthly EMI of €1939.65. Lease runs from 2023-04-10 to 2026-03-25. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0458,1013,Yes,V1063,P1039,1536.8,2024-03-28T00:00:00Z,2026-03-18T00:00:00Z,No,Yes,No,Yes,"Contract C0458 for 1013 leasing Vehicle V1063 under Product P1039 with a monthly EMI of €1536.8. Lease runs from 2024-03-28 to 2026-03-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0459,1008,Yes,V1080,P1046,5652.49,2024-10-11T00:00:00Z,2025-10-06T00:00:00Z,No,Yes,No,Yes,"Contract C0459 for 1008 leasing Vehicle V1080 under Product P1046 with a monthly EMI of €5652.49. Lease runs from 2024-10-11 to 2025-10-06. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0460,1006,Yes,V1005,P1017,118.57,2024-09-19T00:00:00Z,2028-08-29T00:00:00Z,No,Yes,Yes,Yes,"Contract C0460 for 1006 leasing Vehicle V1005 under Product P1017 with a monthly EMI of €118.57. Lease runs from 2024-09-19 to 2028-08-29. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0461,1004,Yes,V1041,P1031,2228.33,2025-03-14T00:00:00Z,2028-02-27T00:00:00Z,No,Yes,No,Yes,"Contract C0461 for 1004 leasing Vehicle V1041 under Product P1031 with a monthly EMI of €2228.33. Lease runs from 2025-03-14 to 2028-02-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0462,1006,Yes,V1013,P1000,1528.1,2025-02-10T00:00:00Z,2029-01-20T00:00:00Z,No,Yes,No,Yes,"Contract C0462 for 1006 leasing Vehicle V1013 under Product P1000 with a monthly EMI of €1528.1. Lease runs from 2025-02-10 to 2029-01-20. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0463,1013,Yes,V1077,P1029,1296.42,2023-07-26T00:00:00Z,2027-07-05T00:00:00Z,No,Yes,No,Yes,"Contract C0463 for 1013 leasing Vehicle V1077 under Product P1029 with a monthly EMI of €1296.42. Lease runs from 2023-07-26 to 2027-07-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0464,1020,Yes,V1070,P1013,1609.98,2024-03-29T00:00:00Z,2027-03-14T00:00:00Z,No,Yes,No,Yes,"Contract C0464 for 1020 leasing Vehicle V1070 under Product P1013 with a monthly EMI of €1609.98. Lease runs from 2024-03-29 to 2027-03-14. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
